421,41,99,4101,0,-180,951,EVDL,948,47.076092,-122.970383,1403045399,41,4101,0,3025,
422,66,99,6601,0,0,958,PCPT,958,47.043350,-122.830910,1403045437,13,6601,0,2021,
423,94,99,9401,0,0,964,YEWM,964,46.933651,-122.579346,1403045439,94,9401,0,2008,
424,94,99,9403,0,0,951,YHME,951,46.985542,-122.746399,1403045419,94,9403,0,4009,
425,0,99,9921,4,900,950,OTCD,965,47.046650,-122.899971,1403045398,603,9921,0,4010,
901,609,99,9925,0,-60,951,ISNI,950,46.983425,-122.904785,1403045400,609,9925,0,3027,
903,13,99,4103,0,-60,956,L&I,955,46.986549,-122.907570,1403045401,41,4103,0,3009,
904,13,99,6605,0,-120,952,CW11,950,47.040852,-122.901031,1403045436,13,6605,0,3015,
907,94,99,9404,0,0,956,UNEA,956,47.025002,-122.865128,1403045433,94,9404,0,3021,
920,60,99,6001,0,0,955,OTCA,955,47.042332,-122.889679,1403045274,60,6001,0,1022,
921,68,99,6821,0,480,957,LTCD,965,47.042515,-122.829414,1403045392,68,6821,0,3011,
922,64,99,6401,0,-120,955,LPC,953,47.021717,-122.823196,1403045404,64,6401,0,2018,
924,47,99,6804,0,0,955,OTCA,955,47.044567,-122.906219,1403045388,47,6804,0,3008,
925,64,99,6402,0,0,958,10SM,958,47.032501,-122.848122,1403045358,64,6402,0,3016,
926,68,99,6801,0,-120,952,MUTI,950,47.004902,-122.788422,1403045404,68,6801,0,2009,
927,68,99,6802,0,-60,959,CCCO,958,47.003593,-122.873253,1403045428,68,6802,0,3001,
930,48,99,9405,0,240,954,CM,958,47.051434,-122.941200,1403045385,48,9405,0,4012,
931,44,99,4407,0,60,957,CM,958,47.032593,-122.935425,1403045409,43,4407,0,3023,
932,68,99,6822,0,120,953,OTCA,955,47.042515,-122.901283,1403045348,68,6822,0,2001,
934,621,99,6202,0,-360,951,MWCR,945,47.050568,-122.796005,1403045413,43,6202,0,3006,
935,622,99,4403,0,-60,959,MWPT,958,47.041950,-122.830429,1403045429,44,4403,0,3017,
936,47,99,6803,0,-60,956,CMDC,955,47.046883,-122.937119,1403045440,68,6803,0,2010,
940,621,99,6204,0,-120,958,MWPT,956,47.045124,-122.898216,1403045413,43,6204,0,2006,
941,621,99,6201,0,60,954,OTCA,955,47.046593,-122.889389,1403045405,43,6201,0,2015,
943,622,99,4404,0,60,955,MWMV,956,47.036976,-122.758087,1403045396,44,4404,0,4006,
952,101,99,1011,0,-60,952,MPFR,951,47.038052,-122.900726,1403045381,101,1011,0,2022,
953,101,99,1012,0,0,955,FARM,955,47.050175,-122.902626,1403045382,101,1012,0,4002,
960,0,99,1222,4,900,950,CM,965,47.042217,-122.933250,1403045397,45,1222,0,4003,
962,66,99,6602,0,-60,957,CCCO,956,47.002815,-122.807655,1403045423,66,6602,0,3007,
963,66,99,6603,0,-120,955,PCPT,953,47.046066,-122.883583,1403045383,66,6603,0,4008,
964,60,99,6002,0,-540,956,GRPH,947,47.046158,-122.860649,1403045415,60,6002,0,2003,
970,21,99,6021,0,60,954,OTCA,955,47.046726,-122.887657,1403045431,21,6021,0,2016,
971,67,99,6701,0,99999,9999,LTCD,950,47.042816,-122.829941,1403045384,67,6701,0,2005,
972,12,99,1221,0,0,956,TMS,956,47.007282,-122.914116,1403045410,12,1221,0,2011,
973,12,99,1202,0,-360,955,LW6,949,46.999741,-122.916084,1403045438,45,1202,0,3026,
974,45,99,1201,0,300,960,OTCD,965,47.046665,-122.900795,1403045423,12,1201,0,4007,
975,0,99,4221,4,900,955,SPSC,970,47.026325,-122.922646,1403045346,42,4221,0,2013,
976,60,99,6022,0,-60,951,LTCD,950,47.042591,-122.829514,1403045427,21,6022,0,4005,
977,64,99,6422,0,-60,953,10SM,952,47.042057,-122.893066,1403045416,64,6422,0,2004,
980,64,99,6421,0,0,955,LPC,955,46.987709,-122.803879,1403045411,64,6421,0,4001,
981,609,99,9926,0,-60,951,HPPR,950,47.064518,-122.764725,1403045432,609,9926,0,3028,
982,622,99,4405,0,-120,952,LTCD,950,47.041874,-122.832214,1403045424,621,4405,0,3013,
984,44,99,4406,0,-180,958,OTCA,955,47.033607,-122.910957,1403045425,43,4406,0,4004,
990,48,99,9402,0,0,951,HADV,951,47.046009,-122.924362,1403045421,94,9402,0,3020,
992,621,99,6203,0,-60,956,MWMV,955,47.053284,-122.782089,1403045426,43,6203,0,3003,

