402,48,99,9405,0,-60,614,EVLL,613,47.075626,-122.947235,1403283966,48,9405,0,2024,
404,43,99,4401,0,120,608,TWSQ,610,47.012615,-122.904091,1403283952,622,4401,0,3009,
410,605,99,9901,0,99999,9999,DTTA,610,47.223526,-122.463272,1403283182,605,9901,0,3003,
411,622,99,4402,0,60,609,OTCA,610,47.046600,-122.889366,1403283924,621,4402,0,1022,
412,603,99,9902,0,480,607,OTCA,615,47.046009,-122.901802,1403283951,605,9902,0,1002,
414,94,99,9401,0,240,611,OTCD,615,47.046200,-122.899551,1403283972,94,9401,0,1007,
416,66,99,6604,0,180,607,OTCA,610,47.046051,-122.897858,1403283953,66,6604,0,1019,
422,66,99,6601,0,-60,615,22LI,614,47.043209,-122.830147,1403283970,13,6601,0,1003,
424,94,99,9403,0,-360,616,CCCO,610,47.007690,-122.861877,1403283946,94,9403,0,3004,
425,94,99,9402,0,-120,612,NPLZ,610,46.935875,-122.579300,1403283964,94,9402,0,2010,
427,621,99,6203,0,180,605,LTCD,608,47.042732,-122.829430,1403283925,43,6203,0,3014,
921,47,99,6804,0,-120,614,HADV,612,47.043392,-122.914902,1403283956,47,6804,0,2016,
922,64,99,6401,0,0,618,AMTR,618,46.991249,-122.794479,1403283945,64,6401,0,1018,
925,64,99,6402,0,240,611,OTCD,615,47.046391,-122.900185,1403283959,64,6402,0,2025,
926,68,99,6801,0,-60,606,HEYH,605,47.003551,-122.878220,1403283930,68,6801,0,1017,
927,68,99,6802,0,-120,607,MUTI,605,47.007210,-122.808205,1403283908,68,6802,0,1023,
930,44,99,4407,0,-120,609,TCCH,607,47.039516,-122.914726,1403283918,43,4407,0,2013,
931,47,99,6803,0,-60,606,CM,605,47.043293,-122.933319,1403283914,68,6803,0,1008,
934,21,99,6001,0,0,606,BGCN,606,47.050125,-122.884132,1403283947,60,6001,0,1028,
935,622,99,4403,0,660,609,LTCD,620,47.043907,-122.833786,1403283932,44,4403,0,1020,
936,622,99,4404,0,-240,608,MVMW,604,47.053699,-122.779999,1403283926,44,4404,0,2021,
937,44,99,4406,0,-120,612,SPSC,610,47.034809,-122.938194,1403283937,43,4406,0,2011,
940,66,99,6605,0,-60,607,RU22,606,47.020950,-122.810234,1403283904,13,6605,0,2008,
941,621,99,6201,0,-60,614,MWPT,613,47.042294,-122.830177,1403283945,43,6201,0,2014,
942,621,99,6202,0,-60,609,MWMV,608,47.060574,-122.745636,1403283948,43,6202,0,2012,
944,43,99,6204,0,-120,612,OTCA,610,47.035458,-122.911942,1403283907,43,6204,0,2002,
952,101,99,1011,0,0,610,FARM,610,47.050209,-122.902588,1403283920,101,1011,0,1016,
953,101,99,1012,0,-120,608,MPFR,606,47.038052,-122.900917,1403283936,101,1012,0,2023,
960,48,99,9404,0,120,608,OTCA,610,47.044468,-122.908356,1403283857,94,9404,0,2015,
962,13,99,6602,0,240,611,OTCD,615,47.046524,-122.900307,1403283955,66,6602,0,3019,
963,13,99,6603,0,180,607,L&I,610,46.984207,-122.918259,1403283944,66,6603,0,1006,
964,60,99,6002,0,0,610,PANO,610,47.042149,-122.829262,1403283905,60,6002,0,3018,
971,67,99,6701,0,0,610,TRTL,610,47.013966,-122.754333,1403283938,67,6701,0,3011,
972,12,99,1202,0,240,611,OTCD,615,47.046665,-122.900795,1403283969,45,1202,0,2020,
977,45,99,1201,0,0,605,OTCD,605,47.045967,-122.899689,1403283916,12,1201,0,2017,
981,622,99,4405,0,-120,610,MWPT,608,47.045818,-122.887833,1403283902,621,4405,0,1014,
983,41,99,4101,0,-60,608,KACP,607,47.070576,-122.959862,1403283946,41,4101,0,1015,
990,41,99,4102,0,60,606,DVHA,607,47.046043,-122.923180,1403283921,41,4102,0,1021,
1225,1,99,1,99,99999,9999,,9999,47.034233,-122.839340,1403283971,1,0,0,1,

