413,603,99,9902,0,99999,9999,OTCD,630,47.046665,-122.899696,1403717404,605,9902,0,3005,
414,48,99,9401,0,-60,636,KACP,635,47.043358,-122.935577,1403717361,94,9401,0,3010,
415,621,99,6203,0,180,632,MWME,635,47.068691,-122.741394,1403717389,43,6203,0,3014,
416,13,99,6604,0,-120,632,CBLE,630,47.008884,-122.906311,1403717351,66,6604,0,1009,
421,621,99,6204,0,60,637,LTCD,638,47.047234,-122.844742,1403717356,43,6204,0,2002,
422,66,99,6601,0,-120,634,RU45,632,46.996250,-122.823776,1403717384,13,6601,0,1003,
423,41,99,4102,0,0,633,EVLL,633,47.072033,-122.977081,1403717392,41,4102,0,1021,
424,94,99,9403,0,0,635,YEHS,635,46.990318,-122.652969,1403717399,94,9403,0,3004,
425,13,99,4103,0,0,630,OTCD,630,47.046185,-122.899574,1403717388,41,4103,0,1025,
426,48,99,9405,0,-60,632,HADV,631,47.045059,-122.934288,1403717403,48,9405,0,2024,
429,4,99,7771,99,99999,9999,,9999,47.032066,-122.892471,1403717303,4,0,0,152,
921,47,99,6803,0,0,633,OTCD,633,47.046474,-122.900345,1403717368,68,6803,0,1004,
922,64,99,6401,0,-60,631,CO22,630,47.018726,-122.823166,1403717378,64,6401,0,1018,
925,64,99,6402,0,0,633,14CC,633,47.032516,-122.851845,1403717405,64,6402,0,2025,
927,68,99,6802,0,0,635,LTCD,635,47.042484,-122.829414,1403717351,68,6802,0,1023,
930,45,99,1202,0,0,635,CM,635,47.047157,-122.941231,1403717397,45,1202,0,1001,
931,13,99,6603,0,-60,631,CW11,630,47.031418,-122.900795,1403717372,66,6603,0,1006,
933,44,99,4407,0,0,640,SPSC,640,47.045059,-122.934288,1403717363,43,4407,0,2013,
936,21,99,6001,0,0,630,OTCD,630,47.046375,-122.900162,1403717360,60,6001,0,1028,
937,44,99,4406,0,0,630,OTCD,630,47.046318,-122.899910,1403717367,43,4406,0,1010,
941,621,99,6201,0,0,630,OTCD,630,47.046234,-122.900436,1403717342,43,6201,0,2014,
942,621,99,6202,0,300,630,LTCD,635,47.042442,-122.830170,1403717377,43,6202,0,2012,
943,622,99,4404,0,-60,631,MWCR,630,47.052383,-122.786545,1403717354,44,4404,0,2021,
944,47,99,6804,0,0,635,CM,635,47.041500,-122.949753,1403717349,47,6804,0,2016,
952,101,99,1011,0,-120,637,FARM,635,47.035526,-122.900925,1403717312,101,1011,0,1016,
953,101,99,1012,0,-240,636,INSU,632,47.045418,-122.901749,1403717398,101,1012,0,1024,
961,94,99,9402,0,-60,633,AMTR,632,46.985966,-122.751923,1403717386,94,9402,0,2010,
962,66,99,6602,0,180,632,LTCD,635,47.041149,-122.833702,1403717400,66,6602,0,3019,
963,60,99,6002,0,-240,633,GRPH,629,47.048218,-122.844421,1403717379,60,6002,0,3018,
971,67,99,6701,0,300,645,LTCD,650,47.042850,-122.829941,1403717394,67,6701,0,3011,
977,12,99,1201,0,120,631,L&I,633,46.985432,-122.918617,1403717373,12,1201,0,2017,
980,622,99,4405,0,-180,632,MWCR,629,47.049675,-122.806503,1403717395,621,4405,0,1014,
981,66,99,6605,0,120,638,OTCA,640,47.045700,-122.869286,1403717358,13,6605,0,2008,
982,4,99,8890,99,99999,9999,,9999,47.046375,-122.856659,1403717374,4,0,0,73,
983,68,99,6801,0,0,630,OTCD,630,47.046143,-122.900330,1403717393,68,6801,0,3013,
990,41,99,4101,0,0,630,OTCD,630,47.046299,-122.900017,1403717364,41,4101,0,1012,
1223,1,99,2,99,99999,9999,,9999,47.047832,-122.834190,1403717362,1,0,0,2,
1225,1,99,1,99,99999,9999,,9999,47.042599,-122.932793,1403717392,1,0,0,1,
1253,4,99,8889,99,99999,9999,,9999,47.045250,-122.858360,1403717365,4,0,0,36,

