935,621,99,4403,0,-60,1059,LTCD,1058,47.047218,-122.844955,1403137875,44,4403,0,3010,
936,622,99,4407,0,-360,1052,MWMV,1046,47.056568,-122.765945,1403137908,43,4407,0,3023,
937,622,99,4406,0,120,1058,OTCA,1060,47.046925,-122.880646,1403137915,43,4406,0,4004,
940,66,99,6605,0,-60,1053,RU45,1052,46.998692,-122.807236,1403137877,13,6605,0,3012,
942,60,99,6022,0,60,1054,LTCD,1055,47.041550,-122.833832,1403137894,21,6022,0,4005,
943,43,99,4404,0,-120,1052,TCCH,1050,47.029026,-122.913574,1403137886,44,4404,0,4006,
952,101,99,1011,0,60,1054,FARM,1055,47.042950,-122.901367,1403137781,101,1011,0,2022,
953,101,99,1012,0,0,1052,INSU,1052,47.035484,-122.903053,1403137932,101,1012,0,4002,
960,47,99,6821,0,0,1055,CM,1055,47.039848,-122.939552,1403137880,68,6821,0,3011,
961,44,99,6202,0,-120,1052,OTCD,1050,47.046341,-122.899971,1403137896,43,6202,0,3006,
962,13,99,6602,0,-360,1056,CW11,1050,47.018784,-122.898621,1403137927,66,6602,0,3017,
963,13,99,6603,0,-240,1054,CBLE,1050,47.007492,-122.907135,1403137878,66,6603,0,2012,
964,60,99,6002,0,-60,1059,LPRK,1058,47.044525,-122.899109,1403137913,60,6002,0,2020,
970,21,99,6021,0,-60,1057,BGCN,1056,47.045185,-122.899124,1403137881,21,6021,0,2016,
971,67,99,6701,0,-540,1053,PCBO,1044,47.036926,-122.806648,1403137931,67,6701,0,2005,
972,45,99,1221,0,0,1055,OTCD,1055,47.046024,-122.899734,1403137904,12,1221,0,2011,
973,12,99,1202,0,-60,1054,L&I,1053,46.985676,-122.923836,1403137903,45,1202,0,3026,
974,45,99,1201,0,120,1053,CM,1055,47.043350,-122.933784,1403137923,12,1201,0,2024,
975,42,99,4221,0,99999,9999,BLKL,979,47.018009,-122.941399,1403137895,42,4221,0,2013,
976,64,99,6422,0,300,1055,OTCA,1060,47.043468,-122.898941,1403137901,64,6422,0,2004,
980,64,99,6421,0,0,1055,AMTR,1055,46.988266,-122.802208,1403137906,64,6421,0,4001,
981,43,99,4405,0,-360,1054,SPSC,1048,47.023392,-122.923080,1403137931,621,4405,0,3013,
982,12,99,1222,0,-360,1054,TWSQ,1048,47.016735,-122.901703,1403137905,45,1222,0,4003,
984,94,99,9405,0,0,1054,YEWM,1054,46.933674,-122.579300,1403137920,48,9405,0,4012,
990,603,99,9922,0,180,1062,TDST,1065,47.185501,-122.463593,1403137902,603,9922,0,2025,
991,0,99,9923,4,180,1052,OTCD,1055,47.046707,-122.899719,1403137930,603,9923,0,994,
992,603,99,9902,0,120,1075,LKST,1077,47.075649,-122.693466,1403137924,605,9902,0,2002,
1225,1,99,1,99,99999,9999,,9999,47.043259,-122.859993,1403137926,1,0,0,1,

