stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone
1895,"","Fields Landing Dr & Central Ave","",40.724083,-124.215603,13,,0,,
1899,"","King Salmon Avenue","",40.736017,-124.209942,13,,0,,
3986,"","Spruce Point / Humboldt Hill","",40.742024,-124.199657,13,,0,,
3968,"","Broadway St & McCullen Ave","",40.774342,-124.190688,11,,0,,
1252,"","Bayshore Mall","",40.780443,-124.188823,11,,0,,
3987,"","Broadway & Del Norte, Eureka","",40.789853,-124.179465,11,,0,,
1254,"","4th & D Streets, Eureka","4th Street & D Street, Eureka, CA 95501",40.80255,-124.168193,11,,0,,
1255,"","4th & H Streets, Eureka","",40.803096,-124.16444,11,,0,,
1256,"","4th & K Streets, Eureka","",40.803651,-124.160532,11,,0,,
1257,"","Greyhound Station","1603 4th St, Eureka, CA 95501",40.80478056,-124.1544222,11,,0,,
1258,"","4th & U Streets, Eureka","",40.8048,-124.149,11,,0,,
1287,"","H & 6th, Arcata","",40.866587,-124.087847,12,,0,,
1260,"","Arcata Transit Center","925 E Street, Arcata, CA 95521",40.868565,-124.084096,12,,0,1290,
3992,"","Bella Vista Avenue","",40.9269133632278,-124.100857079029,14,,0,,
3993,"","School Road, McKinleyville","",40.934689,-124.10099,14,,0,,
3994,"","McKinleyville Shopping Center","",40.943362,-124.101028,14,,0,,
1284,"","Railroad Drive & McKinleyville Avenue (flag stop)","",40.944309,-124.110623,14,,0,,
1268,"","McKinleyville High School","",40.95572,-124.110397,14,,0,,
3998,"","Central & Murray, McKinleyville","",40.956286,-124.10191,14,,0,,
1270,"","Arcata/Eureka Airport","3651 Boeing Ave, McKinleyville, CA 95519",40.970563,-124.106561,13,,0,,
3999,"","Central Ave at Grange Road","",40.978312,-124.100642,13,,0,,
4000,"","Clam Beach Road","",40.9887549203565,-124.109731838107,13,,0,,
1898,"","Scenic Dr. at Moonstone Beach Rd","",41.029212,-124.109102,13,,0,,
4001,"","6th Ave at Spring Ln, Westhaven Post Office","",41.035793,-124.110038,13,,0,,
1282,"","Trinidad Park & Ride",", Trinidad, CA",41.061462,-124.140575,13,,0,,
1285,"","Railroad Drive & Central Ave","",40.9464,-124.102142,14,,0,,
1238,"","Hoby&#700;s Market, Scotia","105 Main St, Scotia, CA 95565",40.48534,-124.100526,13,,0,,
2674,"","Wildwood & Davis (Rio Dell City Hall)","",40.498398,-124.106062,13,,0,,
1239,"","Rigby Ave & Davis Street","",40.499444,-124.097173,13,,0,,
3974,"","Rigby Ave & Center Street, Rio Dell","",40.5020730280847,-124.098778367043,13,,0,,
1242,"","Campton Heights Market, Fortuna","2915 School St, Fortuna, CA 95540",40.570185,-124.136485,10,,0,,
1243,"","Rohnerville Rd. & School St., Fortuna","Rohnerville Rd. & School St., Fortuna, CA 95540",40.57054,-124.12681,10,,0,,
1244,"","Redwood Memorial Hospital, Fortuna","",40.583037,-124.135916,10,,0,,
3979,"","Redwood Village Shopping Center, Fortuna","",40.584677,-124.144655,10,,0,,
2673,"","Manila Community Center","",40.844893,-124.168801,13,,0,,
1263,"","Valley East Blvd","",40.903317,-124.081131,12,,0,,
1264,"","Valley West Blvd","",40.902689,-124.083494,12,,0,,
1280,"","School St. & Ronald Ave.","School St. & Ronald Ave., Fortuna, CA 95540",40.570156,-124.134218,10,,0,,
3978,"","Redwood Memorial Hospital, Fortuna","",40.583098,-124.135934,10,,0,,
1894,"","Redwood Village Shopping Center, Fortuna","",40.584789,-124.144401,10,,0,,
1245,"","Fortuna Blvd. & Smith Lane","",40.592318,-124.146607,10,,0,,
1246,"","11th & N Streets, Fortuna","",40.598905,-124.155173,10,,0,,
3984,"","Palmer Creek Rd @ Palmer Blvd","",40.605392,-124.178689,10,,0,,
3985,"","Fernbridge Dr @ Rt 211","",40.616147,-124.201139,13,,0,,
1249,"","Scenic and Loleta Drive","Scenic and Loleta Drive, Loleta, CA 95551",40.6413323632099,-124.223431348801,13,,0,,
1900,"","Fields Landing offramp","",40.72483,-124.214573,13,,0,,
1896,"","King Salmon Avenue","",40.735664,-124.210306,13,,0,,
1289,"","Spruce Point / Humboldt Hill","",40.742418,-124.199436,13,,0,,
1251,"","Broadway St & McCullen Ave","Broadway St & McCullen Ave, Eureka, CA 95501",40.774397,-124.190506,11,,0,,
1253,"","Broadway & Del Norte, Eureka","",40.7905,-124.178834,11,,0,,
1275,"","5th & D Streets, Eureka","",40.801502,-124.168719,11,,0,,
1276,"","5th & H Streets, Eureka","",40.802214,-124.163638,11,,0,,
1277,"","5th & K Streets, Eureka","",40.802636,-124.160278,11,,0,,
1278,"","5th & O Streets, Eureka","",40.803257,-124.15603,11,,0,,
1279,"","5th & U Streets, Eureka","",40.80385556,-124.1501389,11,,0,,
1286,"","G & 5th, Arcata","",40.865435,-124.087036,12,,0,,
1269,"","Central & Murray, McKinleyville","Central Ave & Murray Road, McKinleyville, CA 95519",40.95617,-124.101998,14,,0,,
1237,"","Wildwood & Davis (Rio Dell City Hall)","675 Wildwood Ave, Rio Dell, CA 95562",40.498486,-124.105943,13,,0,,
3973,"","Rigby Ave & Davis Street","",40.499359,-124.097058,13,,0,,
1259,"","Manila Community Center","",40.845327,-124.16826,13,,0,,
1265,"","Bella Vista Avenue","",40.926945,-124.100792,14,,0,,
1266,"","School Road, McKinleyville","",40.934802,-124.100828,14,,0,,
1267,"","McKinleyville Shopping Center","",40.943285,-124.100909,14,,0,,
1271,"","Central Ave at Grange Road","",40.978353,-124.100599,13,,0,,
1272,"","Clam Beach Road","",40.98951208,-124.110214,13,,0,,
1897,"","Westhaven offramp at Sea Drift Lane (Moonstone Beach)","",41.032182,-124.109789,13,,0,,
1281,"","6th Ave at Spring Ln, Westhaven Post Office","",41.0358204708763,-124.110145568848,13,,0,,
758927,"","Fortuna Park and Ride","",40.575225,-124.147939,10,,0,,
758958,"","Railroad Ave and Central -Mckinleyville","",40.9461950263683,-124.102163314819,14,,0,,
3997,"","McKinleyville High School","",40.954698,-124.110415,14,,0,,
758945,"","O'Reilley's Auto Supply ","",40.5979853,-124.1575659,10,,0,,
1240,"","Rigby Ave & Center Street, Rio Dell","Rigby Ave & Center Street, Rio Dell, CA 95562",40.502028,-124.09866,13,,0,,
1283,"","Willow Creek",", Willow Creek, CA",40.939714,-123.631606,210,,0,,
29512,"","Dean Creek Resort","",40.140852,-123.810162,135,,0,,
29513,"","Old Country Road (Spirit Art Glass)","",40.219136,-123.812029,135,,0,,
1274,"","H & 16th (Arcata High)","",40.8747228792699,-124.084762370708,,,0,,
758930,"","Mckinleyville High School Drop Offs Only","",40.9547672,-124.109011,210,,0,,
10069,"","Redway & Oak","",40.11846805,-123.8287472,135,,0,,
10066,"","Redway & Whitmore","",40.11647841,-123.8241959,135,,0,,
29514,"","Humboldt House Inn","",40.101887,-123.794742,,,0,,
758928,"","Cedar Street Apartments","",40.1000828,-123.79492,135,,0,,
10068,"","Redway / Redway Drive & Empire Ave.","",40.117284454284,-123.8199198246,135,,0,,
10079,"","Melville and Redwood Dr, Garberville ","",40.09735,-123.79483,135,,0,,
10075,"","South Fork HS","",40.2364096013437,-123.824254274368,135,,0,,
29515,"","Industrial Park (DMV)","",40.120687,-123.79997,,,0,,
10067,"","Redway Clinic","",40.11661553,-123.8135969,135,,0,,
29511,"","Benbow","",40.067495,-123.789724,135,,0,,
10070,"","Healy Senior Center","",40.12079085,-123.828592,135,,0,,
10073,"","Phillipsville Fire Department","",40.21177765,-123.7864947,135,,0,,
9880,"","Redway / Signature Coffee ","",40.12057709,-123.8236072,135,,0,,
759004,"","Harris & Granada","",40.7805698660511,-124.136275649071,,,0,,
759024,"","Harris & F Street","",40.7802814615519,-124.163467884064,,,0,,
1307,"","St. Joseph's Hospital","2321 Harrison Ave, Eureka, CA",40.7864788360746,-124.139549285173,,,0,,
1345,"","Harrison & Harris","Harrison Avenue & Harris Street, Eureka, CA",40.7814635058435,-124.139569401741,,,0,,
1348,"","Harris & U","Harris Street & U Street, Eureka, CA",40.7803322370827,-124.14670675993,,,0,,
1343,"","Henderson & A","Henderson Street & A Street, Eureka, CA",40.7829867277766,-124.17122349143,,,0,,
1341,"","Henderson & Lowell","Henderson Street & Lowell Street, Eureka, CA",40.7829725112001,-124.167646765709,,,0,,
1351,"","Harris & P","Harris Street & P Street, Eureka, CA",40.7804642532812,-124.152553975582,,,0,,
759023,"","Harris & U","",40.7804723773464,-124.146725535393,,,0,,
1356,"","Hall & Viale","Hall Avenue & Viale street, Eureka, CA",40.7809527109342,-124.125612527132,,,0,,
1320,"","Myrtle & Hall","Myrtle Avenue & Hall Avenue, Eureka, CA",40.7830029752889,-124.126163721085,,,0,,
1317,"","Myrtletown Market","Myrtle Avenue Market",40.7837798048339,-124.129629135132,,,0,,
1321,"","Myrtle & Glenwood","Myrtle Avenue & Glenwood Avenue, Eureka, CA",40.7867012118613,-124.13222014904,,,0,,
1411,"","18th & Myrtle","18th Street & Myrtle Avenue, Eureka, CA",40.792229904676,-124.134282767773,,,0,,
1316,"","Nedra & 18th","Nedra Street & 18th Street, Eureka, CA",40.792262395174,-124.129440039396,,,0,,
1314,"","Park & Nedra","Park Street & Nedra Street, Eureka, CA",40.7950514420979,-124.1294708848,,,0,,
1327,"","Lafayette School","",40.7950412892455,-124.13205653429,,,0,,
1315,"","Park & Myrtle","Park Street & Myrtle Avenue, Eureka, CA",40.7950615949487,-124.135905504227,,,0,,
1346,"","Harrison & 18th","Harrison Avenue & 18th Street, Eureka, CA",40.7921659389616,-124.139505028725,,,0,,
758984,"","General Hospital Campus","",40.7885289298411,-124.13954526186,,,0,,
1340,"","Henderson & Spring","Henderson Street & Spring Street, Eureka, CA",40.7830882746634,-124.177616536617,,,0,,
1354,"","Harris & K","Harris Street & K Street, Eureka, CA",40.7802875546176,-124.158052504063,,,0,,
1342,"","Henderson & Central","Henderson Street & Central Avenue, Eureka, CA",40.7822433998373,-124.180389940739,,,0,,
1369,"","Eureka Mall","800 W Harris St, Eureka, CA",40.78143,-124.178939,,,0,,
1311,"","Central near W Henderson","Safeway",40.781608,-124.18028,,,0,,
1318,"","Myrtle Town Shops","Myrtletown Shops",40.794258,-124.136017,,,0,,
1347,"","Harrison & Erie","Harrison Avenue & Erie Street, Eureka, CA",40.7844814822729,-124.139564037323,,,0,,
1297,"","W & Chester","Eureka Zoo",40.7785144489015,-124.144349098206,,,0,,
1310,"","Sequoia Park on W","",40.7769383151985,-124.144361168146,,,0,,
1344,"","Hemlock & Walnut","Walnut Dr & Hemlock St, Eureka, CA",40.773566,-124.142164,,,0,,
1378,"","Dolbeer & Chester","Dolbeer Street & Chester Street, Eureka, CA",40.7788272338749,-124.142122864723,,,0,,
1329,"","Koster & Washington","Koster Street & West Washington Street, Eureka, CA",40.7977358017966,-124.179140031338,,,0,,
1380,"","Costco","",40.7926126823458,-124.180703759193,,,0,,
758969,"","Buhne & Harrison","",40.7858929383131,-124.139564037323,,,0,,
12500,"","Davis st Offramp, Rio Dell","",40.4990340972357,-124.097952246666,135,,0,,
2607,"","Del Norte & California","",40.7905728681959,-124.17205363512,,,0,,
29439,"","Utah & Allard","",40.773394,-124.180122,,,0,,
29438,"","Utah & South","",40.777499,-124.180263,,,0,,
29440,"","Veterans Clinic","",40.7812004926532,-124.1804677248,,,0,,
1294,"","Walnut & Redwood","Walnut Dr & Redwood St, Eureka, CA",40.771641,-124.142858,,,0,,
1359,"","H & Manzanita","H Street & Manzanita Avenue, Eureka, CA",40.775904464922,-124.161477684975,,,0,,
1358,"","H & Oak","H Street & Oak Street, Eureka, CA",40.7712590491199,-124.161555469036,,,0,,
1323,"","Moose Lodge on Campton","4329 Campton Rd, Eureka, CA",40.7639439429105,-124.15487408638,,,0,,
1381,"","Campton & Leslie","Campton Road & Leslie, Eureka, CA",40.7606619389406,-124.154364466667,,,0,,
1382,"","Campton & Herron","Campton Road & Herron, Eureka, CA",40.7586719356105,-124.152037650347,,,0,,
1370,"","Excelsior & Campton","Excelsior Road & Campton Road, Eureka, CA",40.7589076103757,-124.149493575096,,,0,,
1368,"","Excelsior & Holly","Excelsior Road & West Holly Lane, Eureka, CA",40.7639246434537,-124.149352759123,,,0,,
1334,"","Holly & Walnut","Holly Street & Walnut Street, Eureka, CA",40.764017,-124.145676,,,0,,
1296,"","Walnut & Cypress","Walnut Drive & Cypress St, Eureka, CA",40.7660627860307,-124.14290741086,,,0,,
1295,"","Walnut & Fern","Walnut Dr & Fern St, Eureka, CA",40.7695039845916,-124.142864495516,,,0,,
1335,"","Hodgson & T","Hodgson Street & T Street, Eureka, CA",40.7788729328549,-124.147932529449,,,0,,
1336,"","Hodgson & Q","Hodgson Street & Q Street, Eureka, CA",40.7788881658412,-124.151124358177,,,0,,
1337,"","Hodgson & J","Hodgson Street & J Street, Eureka, CA",40.7787805193296,-124.15884912014,,,0,,
1384,"","California & Long","California Street & Long, Eureka, CA",40.7852552482198,-124.171876609325,,,0,,
29509,"","Ca. & Del Norte (Sr. Center)","",40.7905830217316,-124.17205363512,,,0,,
1388,"","California & 15th","California Street & 15th, Eureka, CA",40.7930086569235,-124.171793460846,,,0,,
1383,"","California & Simpson","California Street & Simpson, Eureka, CA",40.7956545187454,-124.171772003174,,,0,,
1386,"","California & 7th","California Street & 7th, Eureka, CA",40.799303320195,-124.171865880489,,,0,,
1400,"","7th & C","7th Street & C Street, Eureka, CA",40.7997601676843,-124.168958365917,,,0,,
2605,"","4th & D","",40.8025742788793,-124.168172478676,,,0,,
758938,"","Cedar Street Apartments","",40.1000987087643,-123.795112073421,135,,0,,
10074,"","Miranda General Store","",40.2369647,-123.8244046,135,,0,,
10071,"","Briceland Rd & Redway","",40.1208999,-123.8304375,135,,0,,
758926,"","Founders Grove","",40.352672,-123.923403,135,,0,,
9879,"","Weott offramp","",40.32129263,-123.9208702,135,,0,,
10017,"","Myers Flat (Overpass)","",40.26610163,-123.8708116,135,,0,,
10018,"","Weott offramp","",40.32169332,-123.9218962,135,,0,,
12501,"","Davis st Offramp, Rio Dell","",40.4994501737542,-124.100409150124,135,,0,,
1290,"","Arcata Transit Center","",40.868565,-124.084096,12,,1,,
